INSTANCIA,TAM,POB,CRU,MUT,HV,PARETO_FILE
promedio_2024,286,50,0.80,0.001,0.395668,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.402020,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.414947,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.419627,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.345882,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.386640,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.428438,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.362859,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.399824,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.397403,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.420368,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.399488,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.393374,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.397525,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.409399,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.389592,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.402929,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.417527,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.417358,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.390844,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.375774,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.399261,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.396747,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.414654,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.404824,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.352650,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.388358,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.406801,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.396048,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.416057,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.380129,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.396593,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.357554,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.397985,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.387909,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.410057,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.405171,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.398288,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.413973,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.398503,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.410109,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.392780,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.346924,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.351399,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.419880,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.379250,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.354540,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.415246,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.415779,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.398455,output/promedio_2024_pareto_front.csv
promedio_2024,286,50,0.80,0.001,0.412707,output/promedio_2024_pareto_front.csv
