nombre_uc,202402,Duracion,semestre,carrera
ELECTRONICA FUNDAMENTAL,18,3.5,5,electronica
PROGRAMACION 2,30,3,3,computacion
ADMINISTRACION DE INFRAESTRUCTURAS,1,4,,
ADMINISTRACION DE OPERACIONES,1,2.5,7,produccion
AGRIMENSURA LEGAL 1,1,4,5,agrimensura
AGRIMENSURA LEGAL 2,3,4,6,agrimensura
AGRIMENSURA LEGAL 3,1,4,7,agrimensura
AGRIMENSURA LEGAL 4,2,4,,agrimensura
ALISTAMIENTO NAVAL,1,4,9,naval
ANALISIS DE ALIMENTOS,1,4,7,alimentos
ANTENAS Y PROPAGACION,1,4,7,electrica
APLICACIONES DEL ALGEBRA LINEAL,4,3,,
ARQUITECTURA DE COMPUTADORAS,1,3,4,computacion
ASPECTOS BASICOS DE REDES DE COMPUT,2,3,,
ASTRONOMIA GEODESICA,1,4,,
AUTOMATAS PROGRAMABLES,1,4,,
AVALUACIONES 1,1,4,7,agrimensura
AVALUACIONES 2,1,4,8,agrimensura
AVALUACIONES 3,1,4,9,agrimensura
BASES DE DATOS I,1,4,,
BASES DE DATOS II,1,4,,
BASES DE DATOS PARA INGENIERIA,6,3,9,sistemas de comunicación
CALCULO DIF. E INTEGRAL EN UNA VARIABLE,452,3,1,todas
CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES,296,4,2,todas
CALCULO VECTORIAL,71,3,3,electronica;civil;naval
CALIDAD DE AGUAS,1,4,,
CAMINOS Y CALLES 1,10,4,9,civil;agrimensura
CAPTURA DE DATOS POR PERCEPCION REMOTA,1,4,5,agrimensura
CARTOGRAFIA MATEMATICA,1,4,6,agrimensura
CARTOGRAFÍA TEMÁTICA,1,4,,
CARTOGRAFÍA TEMÁTICA (ÁREA),1,4,,
CATASTRO,1,4,8,agrimensura
COMERCIALIZACION,1,4,,
COMPL.ARQUITECTURA DE COMPUTADORAS,1,4,,
COMPORTAMIENTO MECANICO DE MATERIALES 1,10,3,5,produccion;mecanica;naval
COMPORTAMIENTO MECANICO DE MATERIALES 2,2,3.5,6,mecanica;naval
COMPORTAMIENTO MEC. DE MATERIALES,1,3.5,,
COMPUTACION 1,25,3,4,agrimensura;mecania;naval
COMUNICACIONES DIGITALES,1,4,7,Sistemas de comunicacion
COMUNICACION ORAL Y ESCRITA (ACT.COMPL3),25,3,,
CONTABILIDAD (ACT.COMPL.4),1,4,,
CONTROL DE CALIDAD,15,4,4,produccion;mecanica
COSTOS,24,4,7,civil
COSTOS PARA INGENIERIA,1,4,4,produccion;mecanica;naval
DINAMICA DE MAQUINAS Y VIBRACION,1,4,,
DISEÑO ASISTIDO POR COMPUTADOR,1,4,,
DISEÑO CATASTRAL,1,4,,agrimensura
DISEÑO DE PROCESOS QUIMICOS,1,4,,
DISEÑO DE REDES DE COND.EN ING.SANITARIA,4,4,,
DISEÑO HIDROLOGICO,1,4,,
DISEÑO LOGICO,20,4,4,electronica
DISEÑO Y MONTAJE DE LAS INDUSTRIAS DE PROCESOS,1,4,,
ECONOMIA,262,4,4,todas
ECONOMÍA (AREA),3,4,,
EJERCICIOS DE INGENIERIA SANITARIA,1,4,,
ELASTICIDAD,2,4,5,civil
ELECTROMAGNETISMO,23,4,4,electronica;mecanica
ELECTRONICA AVANZADA 1,17,3,6,electronica
ELECTRONICA AVANZADA 2,6,3,7,electronica
ELECTRONICA DE POTENCIA,5,4,7,electronica
ELECTROTECNICA,13,3,7,electronica
ELECTROTECNICA I,33,2.5,7,produccion;mecanica;naval
ELECTROTECNICA II,19,3,6,mecanica;naval
ELEMENTOS DE GESTION LOGISTICA,1,4,7,produccion
ELEMENTOS DE INGENIERIA AMBIENTAL,1,4,4,civil;produccion;mecanica;naval
