generacion,mejor_asignaciones,promedio_asignaciones,mejor_separacion,promedio_separacion,soluciones_factibles,poblacion_total,tiempo_ms
1,294.00,303.55,9.0057,8.5146,88,100,231
2,294.00,304.41,9.0571,8.4999,86,100,425
3,294.00,305.41,10.2943,9.5426,64,100,1084
4,294.00,303.63,10.6686,10.3156,63,100,1343
5,294.00,305.06,11.0200,10.7326,97,100,1597
6,294.00,299.83,11.4800,11.0440,77,100,2038
7,294.00,298.59,11.7886,11.3191,99,100,2634
8,294.00,301.19,12.0143,11.6776,100,100,3367
9,294.00,303.01,12.1629,11.8561,100,100,4127
10,294.00,303.98,12.2629,11.9110,100,100,4831
11,294.00,304.06,12.3800,12.0884,100,100,5553
12,294.00,305.77,12.5543,12.2796,100,100,6289
13,294.00,304.65,12.6200,12.3485,100,100,7032
14,294.00,305.11,12.7829,12.4507,100,100,7783
15,294.00,305.70,12.7886,12.5523,100,100,8562
16,294.00,305.22,12.8057,12.5567,100,100,9347
17,294.00,305.21,12.8457,12.6276,100,100,10144
18,294.00,302.44,12.9457,12.6606,100,100,10926
19,294.00,304.22,13.0229,12.7961,100,100,11716
20,294.00,300.59,13.1143,12.8145,100,100,12503
21,294.00,300.71,13.2029,12.8566,100,100,13295
22,294.00,301.38,13.2886,12.9200,100,100,14074
23,294.00,302.91,13.3143,12.9923,100,100,14850
24,295.00,303.38,13.3086,13.0014,100,100,15667
25,295.00,303.98,13.3343,13.0817,100,100,16469
26,295.00,302.42,13.4257,13.1116,100,100,17255
