dia,materia_id,materia_nombre,hora_inicio,hora_fin,salon,capacidad
22,0,"ELECTRONICA FUNDAMENTAL",8.0,11.5,727,20
18,1,"PROGRAMACION 2",11.0,14.0,312,94
14,2,"ADMINISTRACION DE INFRAESTRUCTURAS",12.0,16.0,116,6
24,3,"ADMINISTRACION DE OPERACIONES",8.0,10.5,311,29
1,4,"AGRIMENSURA LEGAL 1",8.0,12.0,705,20
23,5,"AGRIMENSURA LEGAL 2",16.0,20.0,116,6
24,6,"AGRIMENSURA LEGAL 3",8.0,12.0,727,20
1,7,"AGRIMENSURA LEGAL 4",12.0,16.0,727,20
9,8,"ALISTAMIENTO NAVAL",8.0,12.0,A01,145
14,9,"ANALISIS DE ALIMENTOS",16.0,20.0,116,6
1,10,"ANTENAS Y PROPAGACION",8.0,12.0,116,6
1,10,"ANTENAS Y PROPAGACION",8.0,12.0,727,20
1,10,"ANTENAS Y PROPAGACION",8.0,12.0,309,16
16,11,"APLICACIONES DEL ALGEBRA LINEAL",8.0,11.0,Actos,128
23,12,"ARQUITECTURA DE COMPUTADORAS",8.0,11.0,A21,72
23,12,"ARQUITECTURA DE COMPUTADORAS",8.0,11.0,309,16
20,13,"ASPECTOS BASICOS DE REDES DE COMPUT",8.0,11.0,725,20
13,14,"ASTRONOMIA GEODESICA",8.0,12.0,116,6
13,14,"ASTRONOMIA GEODESICA",8.0,12.0,102,25
2,15,"AUTOMATAS PROGRAMABLES",16.0,20.0,116,6
2,15,"AUTOMATAS PROGRAMABLES",16.0,20.0,C21,25
13,16,"AVALUACIONES 1",12.0,16.0,116,6
3,17,"AVALUACIONES 2",8.0,12.0,C01,194
7,18,"AVALUACIONES 3",8.0,12.0,116,6
13,19,"BASES DE DATOS I",16.0,20.0,116,6
12,20,"BASES DE DATOS II",12.0,16.0,116,6
8,21,"BASES DE DATOS PARA INGENIERIA",11.0,14.0,310,16
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,B01,223
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,C01,194
1,22,"CALCULO DIF. E INTEGRAL EN UNA VARIABLE",8.0,11.0,307,180
19,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,B01,223
19,23,"CALCULO DIF. E INTEGRAL EN VARIAS VARIABLES",8.0,12.0,C01,194
24,24,"CALCULO VECTORIAL",8.0,11.0,115,40
24,24,"CALCULO VECTORIAL",8.0,11.0,B01,223
12,25,"CALIDAD DE AGUAS",16.0,20.0,116,6
14,26,"CAMINOS Y CALLES 1",8.0,12.0,310,16
22,27,"CAPTURA DE DATOS POR PERCEPCION REMOTA",8.0,12.0,722,10
22,27,"CAPTURA DE DATOS POR PERCEPCION REMOTA",8.0,12.0,311,29
