generacion,mejor_asignaciones,promedio_asignaciones,mejor_separacion,promedio_separacion,soluciones_factibles,poblacion_total,tiempo_ms
1,294.00,299.77,8.9943,8.5410,87,100,241
2,295.00,304.15,8.8514,8.4227,91,100,481
3,294.00,304.40,9.8943,9.1321,100,100,1662
4,297.00,318.72,10.3314,9.7611,100,100,2503
5,300.00,327.82,10.8200,10.1139,100,100,3425
6,303.00,336.09,10.9486,10.2097,100,100,4421
7,306.00,342.70,10.9771,10.3607,100,100,5446
8,309.00,332.37,11.3086,10.2973,100,100,6576
9,312.00,339.19,11.2657,10.5037,100,100,7711
10,313.00,339.08,11.4571,10.5158,100,100,8887
11,317.00,335.19,11.4714,10.5120,99,100,10101
12,319.00,339.11,11.6686,10.6661,100,100,11373
13,323.00,339.65,11.5571,10.6067,100,100,12671
14,325.00,348.13,11.5886,10.7198,100,100,13988
15,331.00,348.84,11.6543,10.7532,99,100,15349
16,334.00,357.05,11.6343,11.0537,91,100,16730
17,335.00,361.30,11.7029,11.0787,91,100,18121
18,337.00,360.70,12.0743,11.1406,96,100,19526
19,340.00,365.82,11.9400,11.2002,99,100,20949
20,340.00,373.81,11.9657,11.2984,89,100,22382
21,343.00,374.77,12.1857,11.2817,95,100,23778
22,346.00,387.77,12.0229,11.4338,92,100,25195
23,350.00,395.83,12.0457,11.5361,84,100,26578
24,353.00,392.08,12.1371,11.4407,88,100,27953
25,353.00,384.67,11.9114,11.2151,95,100,29332
26,356.00,388.62,11.9457,11.2897,97,100,30694
