generacion,mejor_asignaciones,promedio_asignaciones,mejor_separacion,promedio_separacion,soluciones_factibles,poblacion_total,tiempo_ms
1,294.00,302.18,8.8457,8.5096,73,100,230
2,295.00,307.63,9.0943,8.4562,64,100,427
3,295.00,305.38,9.7229,9.2420,58,100,1541
4,301.00,314.15,10.2714,9.5350,65,100,2637
5,304.00,322.19,10.9600,9.8354,75,100,3656
6,307.00,334.09,11.0257,10.2733,88,100,4825
7,312.00,333.10,11.1057,10.3135,73,100,5939
8,318.00,338.53,11.0343,10.3417,60,100,7124
9,318.00,339.71,11.4286,10.4929,72,100,8327
10,321.00,347.89,11.2114,10.5727,55,100,9539
11,326.00,343.37,11.2286,10.6104,65,100,10816
12,327.00,346.19,11.2600,10.6242,69,100,12164
13,330.00,349.10,11.3857,10.7140,63,100,13521
14,332.00,347.33,11.3457,10.6719,72,100,14869
15,336.00,353.69,11.3743,10.7625,70,100,16217
16,340.00,354.59,11.3743,10.8558,80,100,17568
17,343.00,357.82,11.5429,10.9279,84,100,18935
18,342.00,358.81,11.9000,11.1349,99,100,20317
19,344.00,361.38,11.9771,11.2125,100,100,21704
20,340.00,361.92,11.8400,11.1723,99,100,23096
21,343.00,359.31,11.7686,11.0252,100,100,24473
22,347.00,364.40,11.8800,11.2560,100,100,25857
23,347.00,366.76,11.8657,11.2803,100,100,27225
24,349.00,365.89,11.8143,11.0912,100,100,28596
25,347.00,362.56,11.8457,11.0134,98,100,29985
26,347.00,359.84,11.8286,10.8453,97,100,31370
