dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
7,5,10.0,206,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,134,206,250,V,V,V,V,134,V,V,26,V,V,91,134,206
7,6,10.5,206,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,134,206,250,V,V,V,V,134,V,V,26,V,V,91,134,206
7,7,11.0,V,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,134,V,250,V,V,V,V,134,V,V,26,V,V,91,134,88
7,8,11.5,V,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,134,V,250,V,V,V,V,134,V,V,26,V,V,91,134,88
7,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,88
7,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,88
7,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,88
7,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,88
7,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,88
7,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,88
7,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,179
7,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,179
7,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,179
7,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,179
7,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,179
7,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,179
7,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,179
7,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,85,V,179
7,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
7,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,1,8.0,105,200,282,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,66,V,V,V,V,V,V,V,V,V,V,V,V,197,180,41,2,234,277,75
8,2,8.5,105,200,282,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,66,V,V,V,V,V,V,V,V,V,V,V,V,197,180,41,2,234,277,75
8,3,9.0,105,200,282,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,66,V,V,V,V,V,V,V,V,V,V,V,V,197,180,41,2,234,277,75
8,4,9.5,105,200,282,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,66,V,V,V,V,V,V,V,V,V,V,V,V,197,180,41,2,234,277,75
8,5,10.0,105,200,282,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,66,V,V,V,V,V,V,V,V,V,V,V,V,V,180,41,2,234,277,75
8,6,10.5,105,200,282,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,66,V,V,V,V,V,V,V,V,V,V,V,V,V,180,41,2,234,277,75
8,7,11.0,105,200,282,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,41,2,234,277,75
8,8,11.5,105,200,282,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,180,41,2,234,277,75
8,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,185
8,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,185
8,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,185
8,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,185
8,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,185
8,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,185
8,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,185
8,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,185
8,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,5
8,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,5
8,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,5
8,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,5
8,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,5
8,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,5
8,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,5
8,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,5
8,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
8,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,1,8.0,247,123,9,67,15,283,V,V,V,189,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,189
9,2,8.5,247,123,9,67,15,283,V,V,V,189,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,189
9,3,9.0,247,123,9,67,15,283,V,V,V,189,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,189
9,4,9.5,247,123,9,67,15,283,V,V,V,189,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,189
9,5,10.0,247,123,9,67,15,283,V,V,V,189,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,189
9,6,10.5,247,123,9,67,15,283,V,V,V,189,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,189
9,7,11.0,247,123,9,67,15,283,V,V,V,189,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,189
9,8,11.5,247,123,9,67,15,283,V,V,V,189,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,189,V,189
9,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,126,126,V,18
9,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,126,126,V,18
9,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,126,126,V,18
9,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,42,V,18
9,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,42,V,18
9,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,42,V,18
9,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,42,V,18
9,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,42,V,18
9,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,42,V,49
9,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,42,V,49
9,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,42,V,49
9,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,49
9,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,49
9,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,49
9,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,49
9,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,49
9,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
9,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,1,8.0,V,V,V,V,V,V,V,V,V,V,222,V,V,V,215,222,V,V,V,V,V,53,V,V,V,V,53,222,V,V,V,V,V,146,53,V,53,59,222
10,2,8.5,V,V,V,V,V,V,V,V,V,V,222,V,V,V,215,222,V,V,V,V,V,53,V,V,V,V,53,222,V,V,V,V,V,146,53,V,53,59,222
10,3,9.0,V,V,V,V,V,V,V,V,V,V,222,V,V,V,215,222,V,V,V,V,V,53,V,V,V,V,53,222,V,V,V,V,V,146,53,V,53,59,222
10,4,9.5,V,V,V,V,V,V,V,V,V,V,222,V,V,V,215,222,V,V,V,V,V,53,V,V,V,V,53,222,V,V,V,V,V,146,53,V,53,59,222
10,5,10.0,V,V,V,V,V,V,V,V,V,V,222,V,V,V,215,222,V,V,V,V,V,53,V,V,V,V,53,222,V,V,V,V,V,146,53,V,53,59,222
10,6,10.5,V,V,V,V,V,V,V,V,V,V,222,V,V,V,215,222,V,V,V,V,V,53,V,V,V,V,53,222,V,V,V,V,V,146,53,V,53,59,222
10,7,11.0,V,V,V,V,V,V,V,V,V,V,222,V,V,V,V,222,V,V,V,V,V,53,V,V,V,V,53,222,V,V,V,V,V,146,53,V,53,59,222
10,8,11.5,V,V,V,V,V,V,V,V,V,V,222,V,V,V,V,222,V,V,V,V,V,53,V,V,V,V,53,222,V,V,V,V,V,V,53,V,53,59,222
10,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,175,V,175,V,V,177,V,V,175,V,V,175,V,V,177,V,V,177,73,73
10,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,175,V,175,V,V,177,V,V,175,V,V,175,V,V,177,V,V,177,73,73
10,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,175,V,175,V,V,177,V,V,175,V,V,175,V,V,177,V,V,177,73,73
10,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,175,V,175,V,V,177,V,V,175,V,V,175,V,V,177,V,V,177,73,73
10,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,175,V,175,V,V,177,V,V,175,V,V,175,V,V,177,V,V,177,73,73
10,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,175,V,175,V,V,177,V,V,175,V,V,175,V,V,177,V,V,177,73,73
10,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,175,V,175,V,V,177,V,V,175,V,V,175,V,V,177,V,V,177,73,73
10,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,175,V,175,V,V,177,V,V,175,V,V,175,V,V,177,V,V,177,73,73
10,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76,V,V,V,76,V,229
10,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76,V,V,V,76,V,229
10,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76,V,V,V,76,V,229
10,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76,V,V,V,76,V,229
10,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76,V,V,V,76,V,229
10,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76,V,V,V,76,V,229
10,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76,V,V,V,76,V,229
10,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,76,V,V,V,76,V,229
10,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
10,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,1,8.0,16,86,29,192,V,V,V,V,V,V,230,V,V,V,230,V,V,V,V,V,V,V,262,V,V,V,V,V,V,V,V,V,V,230,V,V,V,110,230
11,2,8.5,16,86,29,192,V,V,V,V,V,V,230,V,V,V,230,V,V,V,V,V,V,V,262,V,V,V,V,V,V,V,V,V,V,230,V,V,V,110,230
11,3,9.0,16,86,29,192,V,V,V,V,V,V,230,V,V,V,230,V,V,V,V,V,V,V,262,V,V,V,V,V,V,V,V,V,V,230,V,V,V,110,230
11,4,9.5,16,86,29,192,V,V,V,V,V,V,230,V,V,V,230,V,V,V,V,V,V,V,262,V,V,V,V,V,V,V,V,V,V,230,V,V,V,110,230
11,5,10.0,16,86,29,192,V,V,V,V,V,V,230,V,V,V,230,V,V,V,V,V,V,V,262,V,V,V,V,V,V,V,V,V,V,230,V,V,V,V,230
11,6,10.5,16,86,29,192,V,V,V,V,V,V,230,V,V,V,230,V,V,V,V,V,V,V,262,V,V,V,V,V,V,V,V,V,V,230,V,V,V,V,230
11,7,11.0,16,86,29,V,V,V,V,V,V,V,230,V,V,V,230,V,V,V,V,V,V,V,262,V,V,V,V,V,V,V,V,V,V,230,V,V,V,V,230
11,8,11.5,16,86,29,V,V,V,V,V,V,V,230,V,V,V,230,V,V,V,V,V,V,V,262,V,V,V,V,V,V,V,V,V,V,230,V,V,V,V,230
11,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31,31,V,V,V,V,31
11,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31,31,V,V,V,V,31
11,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31,31,V,V,V,V,31
11,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31,31,V,V,V,V,31
11,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31,31,V,V,V,V,31
11,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31,31,V,V,V,V,31
11,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31,31,V,V,V,V,31
11,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,31,31,V,V,V,V,31
11,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184
11,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184
11,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184
11,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184
11,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184
11,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184
11,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184
11,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,184
11,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
11,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,1,8.0,90,51,14,187,159,125,V,159,V,V,V,V,V,V,V,V,225,V,V,V,V,216,V,V,V,V,V,V,V,V,216,V,V,V,V,216,216,V,159
12,2,8.5,90,51,14,187,159,125,V,159,V,V,V,V,V,V,V,V,225,V,V,V,V,216,V,V,V,V,V,V,V,V,216,V,V,V,V,216,216,V,159
12,3,9.0,90,51,14,187,159,125,V,159,V,V,V,V,V,V,V,V,225,V,V,V,V,216,V,V,V,V,V,V,V,V,216,V,V,V,V,216,216,V,159
12,4,9.5,90,51,14,187,159,125,V,159,V,V,V,V,V,V,V,V,225,V,V,V,V,216,V,V,V,V,V,V,V,V,216,V,V,V,V,216,216,V,159
12,5,10.0,90,51,14,187,159,125,V,159,V,V,V,V,V,V,V,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,159
12,6,10.5,90,51,14,187,159,125,V,159,V,V,V,V,V,V,V,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,159
12,7,11.0,90,51,14,187,159,V,V,159,V,V,V,V,V,V,V,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,159
12,8,11.5,90,51,14,187,159,V,V,159,V,V,V,V,V,V,V,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,159
12,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,46
12,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,46
12,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,46
12,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,46
12,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,46
12,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,46
12,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,46
12,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,46
12,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,89
12,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,89
12,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,89
12,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,89
12,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,89
12,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,89
12,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,89
12,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,89
12,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
12,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,1,8.0,150,268,V,V,V,V,V,240,V,V,V,V,181,V,V,V,V,V,V,V,V,V,V,240,V,V,V,V,240,228,V,V,V,V,260,V,240,V,135
13,2,8.5,150,268,V,V,V,V,V,240,V,V,V,V,181,V,V,V,V,V,V,V,V,V,V,240,V,V,V,V,240,228,V,V,V,V,260,V,240,V,135
13,3,9.0,150,268,V,V,V,V,V,240,V,V,V,V,181,V,V,V,V,V,V,V,V,V,V,240,V,V,V,V,240,228,V,V,V,V,260,V,240,V,135
13,4,9.5,150,268,V,V,V,V,V,240,V,V,V,V,181,V,V,V,V,V,V,V,V,V,V,240,V,V,V,V,240,228,V,V,V,V,260,V,240,V,135
13,5,10.0,150,268,V,V,V,V,V,240,V,V,V,V,181,V,V,V,V,V,V,V,V,V,V,240,V,V,V,V,240,228,V,V,V,V,260,V,240,V,135
13,6,10.5,150,268,V,V,V,V,V,240,V,V,V,V,181,V,V,V,V,V,V,V,V,V,V,240,V,V,V,V,240,228,V,V,V,V,260,V,240,V,135
13,7,11.0,150,268,V,V,V,V,V,240,V,V,V,V,181,V,V,V,V,V,V,V,V,V,V,240,V,V,V,V,240,228,V,V,V,V,260,V,240,V,135
13,8,11.5,150,268,V,V,V,V,V,240,V,V,V,V,181,V,V,V,V,V,V,V,V,V,V,240,V,V,V,V,240,V,V,V,V,V,260,V,240,V,135
13,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,109,V,109
