dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
13,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,179
13,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,179
13,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,179
13,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,179
13,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,179
13,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,179
13,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,236,V,V,179
13,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,162
13,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,162
13,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,162
13,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,162
13,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,162
13,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,162
13,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,162
13,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,162
13,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,1,8.0,95,95,229,30,212,218,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,225,229,V,V,V,V,225,V,229,V,V,V,229,V,225
14,2,8.5,95,95,229,30,212,218,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,225,229,V,V,V,V,225,V,229,V,V,V,229,V,225
14,3,9.0,95,95,229,30,212,218,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,225,229,V,V,V,V,225,V,229,V,V,V,229,V,225
14,4,9.5,95,95,229,30,212,218,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,225,229,V,V,V,V,225,V,229,V,V,V,229,V,225
14,5,10.0,95,95,229,30,212,218,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,225,229,V,V,V,V,225,V,229,V,V,V,229,V,225
14,6,10.5,95,95,229,30,212,218,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,225,229,V,V,V,V,225,V,229,V,V,V,229,V,225
14,7,11.0,V,V,229,30,212,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,225,229,V,V,V,V,225,V,229,V,V,V,229,V,225
14,8,11.5,V,V,229,30,212,V,225,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,225,229,V,V,V,V,225,V,229,V,V,V,229,V,225
14,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38
14,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38
14,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38
14,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38
14,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38
14,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38
14,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38
14,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,38
14,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,48
14,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,48
14,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,48
14,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,48
14,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,48
14,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,48
14,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,48
14,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,48
14,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,1,8.0,47,74,130,2,183,239,255,V,V,V,2,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,V,V,V,V,V,V,V,V,260,V,V,220,220
15,2,8.5,47,74,130,2,183,239,255,V,V,V,2,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,V,V,V,V,V,V,V,V,260,V,V,220,220
15,3,9.0,47,74,130,2,183,239,255,V,V,V,2,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,V,V,V,V,V,V,V,V,260,V,V,220,220
15,4,9.5,47,74,130,2,183,239,255,V,V,V,2,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,V,V,V,V,V,V,V,V,260,V,V,220,220
15,5,10.0,47,74,130,2,183,239,255,V,V,V,2,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,V,V,V,V,V,V,V,V,260,V,V,220,220
15,6,10.5,47,74,130,2,183,239,255,V,V,V,2,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,V,V,V,V,V,V,V,V,260,V,V,220,220
15,7,11.0,47,74,130,2,183,239,255,V,V,V,2,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,V,V,V,V,V,V,V,V,260,V,V,220,220
15,8,11.5,47,74,130,2,183,239,255,V,V,V,2,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,V,V,V,V,V,V,V,V,260,V,V,220,220
15,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
15,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
15,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
15,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
15,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
15,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
15,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
15,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,7
15,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,140
15,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,140
15,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,140
15,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,140
15,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,140
15,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,140
15,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,140
15,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,140
15,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,1,8.0,246,254,271,17,20,54,86,145,187,241,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,193
16,2,8.5,246,254,271,17,20,54,86,145,187,241,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,193
16,3,9.0,246,254,271,17,20,54,86,145,187,241,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,193
16,4,9.5,246,254,271,17,20,54,86,145,187,241,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,193
16,5,10.0,246,254,271,17,20,54,86,145,187,241,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,193
16,6,10.5,246,254,271,17,20,54,86,145,187,241,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,62,V,193
16,7,11.0,246,254,271,17,20,54,86,145,187,241,36,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,193
16,8,11.5,246,254,271,17,20,54,86,145,187,241,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,193
16,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264
16,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264
16,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264
16,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264
16,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264
16,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264
16,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264
16,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,264
16,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,242
16,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,242
16,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,242
16,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,242
16,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,242
16,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,242
16,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,242
16,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,242
16,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,1,8.0,252,13,243,87,125,V,13,V,V,256,V,V,V,V,V,V,V,V,V,V,V,V,13,V,V,V,V,99,V,165,V,256,V,V,V,V,99,256,198
17,2,8.5,252,13,243,87,125,V,13,V,V,256,V,V,V,V,V,V,V,V,V,V,V,V,13,V,V,V,V,99,V,165,V,256,V,V,V,V,99,256,198
17,3,9.0,252,13,243,87,125,V,13,V,V,256,V,V,V,V,V,V,V,V,V,V,V,V,13,V,V,V,V,99,V,165,V,256,V,V,V,V,99,256,198
17,4,9.5,252,13,243,87,125,V,13,V,V,256,V,V,V,V,V,V,V,V,V,V,V,V,13,V,V,V,V,99,V,165,V,256,V,V,V,V,99,256,198
17,5,10.0,252,13,243,87,125,V,13,V,V,256,V,V,V,V,V,V,V,V,V,V,V,V,13,V,V,V,V,99,V,165,V,256,V,V,V,V,99,256,198
17,6,10.5,252,13,243,87,125,V,13,V,V,256,V,V,V,V,V,V,V,V,V,V,V,V,13,V,V,V,V,99,V,165,V,256,V,V,V,V,99,256,198
17,7,11.0,252,V,243,V,V,V,V,V,V,256,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,99,V,V,V,256,V,V,V,V,99,256,198
17,8,11.5,252,V,243,V,V,V,V,V,V,256,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,99,V,V,V,256,V,V,V,V,99,256,198
17,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217
17,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217
17,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217
17,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217
17,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217
17,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217
17,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217
17,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,217
17,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209
17,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209
17,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209
17,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209
17,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209
17,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209
17,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209
17,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209
17,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,1,8.0,22,22,22,108,174,93,277,224,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,V,22,V,V,V,V,V,V,V,V,V,V,214
18,2,8.5,22,22,22,108,174,93,277,224,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,V,22,V,V,V,V,V,V,V,V,V,V,214
18,3,9.0,22,22,22,108,174,93,277,224,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,V,22,V,V,V,V,V,V,V,V,V,V,214
18,4,9.5,22,22,22,108,174,93,277,224,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,V,22,V,V,V,V,V,V,V,V,V,V,214
18,5,10.0,22,22,22,108,174,93,277,224,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,V,22,V,V,V,V,V,V,V,V,V,V,214
18,6,10.5,22,22,22,108,174,93,277,224,V,V,V,V,207,V,V,V,V,V,V,V,V,V,V,V,V,V,V,22,V,V,V,V,V,V,V,V,V,V,214
18,7,11.0,V,16,V,108,174,93,277,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16,V,V,V,V,V,V,V,V,V,V,16,214
18,8,11.5,V,16,V,108,174,93,277,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16,V,V,V,V,V,V,V,V,V,V,16,214
18,9,12.0,V,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16,V,V,V,V,V,V,V,V,V,V,16,83
18,10,12.5,V,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16,V,V,V,V,V,V,V,V,V,V,16,83
18,11,13.0,V,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16,V,V,V,V,V,V,V,V,V,V,16,83
18,12,13.5,V,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16,V,V,V,V,V,V,V,V,V,V,16,83
18,13,14.0,V,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16,V,V,V,V,V,V,V,V,V,V,16,83
18,14,14.5,V,16,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,16,V,V,V,V,V,V,V,V,V,V,16,83
18,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,83
18,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,83
18,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,141
18,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,141
18,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,141
18,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,141
18,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,141
18,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,141
18,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,141
18,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,141
18,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,1,8.0,0,192,V,V,V,V,V,131,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,219,V,V,V,V,219,0,V,219
19,2,8.5,0,192,V,V,V,V,V,131,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,219,V,V,V,V,219,0,V,219
19,3,9.0,0,192,V,V,V,V,V,131,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,219,V,V,V,V,219,0,V,219
19,4,9.5,0,192,V,V,V,V,V,131,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,219,V,V,V,V,219,0,V,219
19,5,10.0,0,192,V,V,V,V,V,131,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,219,V,V,V,V,219,0,V,219
19,6,10.5,0,192,V,V,V,V,V,131,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,219,V,V,V,V,219,0,V,219
19,7,11.0,0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,0,V,V,V,V,V,V,219,V,V,V,V,219,0,V,219
19,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,V,V,V,V,V,V,219,V,V,V,V,219,234,V,219
19,9,12.0,V,V,V,185,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,V,V,V,V,V,V,V,V,V,V,V,V,234,185,185
19,10,12.5,V,V,V,185,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,V,V,V,V,V,V,V,V,V,V,V,V,234,185,185
19,11,13.0,V,V,V,185,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,V,V,V,V,V,V,V,V,V,V,V,V,234,185,185
19,12,13.5,V,V,V,185,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,V,V,V,V,V,V,V,V,V,V,V,V,234,185,185
19,13,14.0,V,V,V,185,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,V,V,V,V,V,V,V,V,V,V,V,V,234,185,185
19,14,14.5,V,V,V,185,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,234,V,V,V,V,V,V,V,V,V,V,V,V,V,234,185,185
